Material,Length,radius,Fratio,TDL,slope,intercept,AvgCurv,CurvDiff
SiliconeRubber,0.304,0.007,11,0.006597032008916065,-5.454903259985543,3.929254322264074,3.100109026746271,0.8291452955178027
SiliconeRubber,0.304,0.007,13,0.008404867459516822,-8.564899824231452,5.251520534334319,3.9496557610511385,1.3018647732831807
SiliconeRubber,0.304,0.007,15,0.010733718435271048,-13.759974519515605,7.135556745044872,5.0440406180785,2.091516126966372
SiliconeRubber,0.304,0.008,5,0.0028291022010123986,-0.8351065226327199,1.290218346461719,1.1632821550215455,0.12693619144017343
SiliconeRubber,0.304,0.008,7,0.004157568611578741,-1.7022182273570776,1.9682637378192713,1.7095265672609956,0.2587371705582757
SiliconeRubber,0.304,0.008,9,0.005624665167235489,-2.9422756285069798,2.759999401797654,2.312773506264593,0.447225895533061
SiliconeRubber,0.304,0.008,11,0.00726797759448471,-4.677706014888529,3.6994889435742038,2.9884776293111472,0.7110113142630565
SiliconeRubber,0.304,0.008,13,0.009154060013447126,-7.215403441317183,4.860746262819984,3.764004939739772,1.096741323080212
SiliconeRubber,0.304,0.008,15,0.011444781382871378,-11.138875722676174,6.399022507409023,4.705913397562244,1.6931091098467785
SiliconeRubber,0.304,0.009,5,0.0031408464524879318,-0.7559011182869997,1.2628671646024063,1.1479701946227823,0.11489696997962406
SiliconeRubber,0.304,0.009,7,0.004595734501082303,-1.5153850062385523,1.9100660432736634,1.6797275223254033,0.23033852094826002
SiliconeRubber,0.304,0.009,9,0.006186285726409666,-2.6011545338178204,2.6564448335882864,2.2610693444479777,0.39537548914030873
SiliconeRubber,0.304,0.009,11,0.007940684162455544,-4.144004591010631,3.5321855408363736,2.9022968430027576,0.629888697833616
SiliconeRubber,0.304,0.009,13,0.009924981542314448,-6.279448298245286,4.582027874635348,3.627551733302065,0.9544761413332834
SiliconeRubber,0.304,0.009,15,0.012252647629506128,-9.434040705712697,5.912281069397763,4.478306882129433,1.4339741872683298
SiliconeRubber,0.304,0.01,13,0.010712793250355242,-5.560442555560731,4.3691324165884025,3.5239451481431714,0.8451872684452311
SiliconeRubber,0.304,0.01,15,0.013120931548581318,-8.138335720017135,5.553122933581196,4.316095904138591,1.2370270294426042
SiliconeRubber,0.304,0.01,5,0.0034544650097971274,-0.6820699627471669,1.2400118086129404,1.136337174275371,0.1036746343375694
SiliconeRubber,0.304,0.01,7,0.005036076542192505,-1.3564086094127485,1.8627782343519566,1.6566041257212187,0.20617410863073782
SiliconeRubber,0.304,0.01,9,0.006753509745048229,-2.3068854580937432,2.572195847869798,2.2215492582395493,0.35064658963024886
SiliconeRubber,0.304,0.01,11,0.008632610909438466,-3.6349504866859323,3.392187115238915,2.8396746412626532,0.5525124739762619
SiliconeRubber,0.353,0.008,5,0.0028805761071622788,-0.7232453165623518,1.1476868306545154,1.0200340322812602,0.12765279837325516
SiliconeRubber,0.353,0.008,7,0.004263412014009796,-1.4689030649686547,1.7689681947947988,1.5097068038278314,0.25926139096696743
SiliconeRubber,0.353,0.008,9,0.0058100247739823,-2.5607374092278343,2.5093443644788187,2.057374211750106,0.45197015272871255
SiliconeRubber,0.353,0.008,11,0.007569352806671405,-4.159567705086213,3.4145294246897158,2.680365724741999,0.7341636999477168
SiliconeRubber,0.353,0.008,13,0.009663156656576804,-6.508004718231484,4.5704605156916545,3.4217976829237977,1.1486628327678567
SiliconeRubber,0.353,0.008,15,0.012381026975139162,-10.516442805729186,6.240368506181159,4.384216350969958,1.856152155211201
SiliconeRubber,0.353,0.009,5,0.0031939941642438008,-0.6415169660532746,1.118576867657223,1.00534912314882,0.1132277445084029
SiliconeRubber,0.353,0.009,7,0.004702178859277609,-1.2961500382031208,1.7088393704043583,1.4800688886615074,0.22877048174285086
SiliconeRubber,0.353,0.009,9,0.006371795176915697,-2.240165139536589,2.4009903989115564,2.0056012517833484,0.39538914712820805
SiliconeRubber,0.353,0.009,11,0.008244125762239287,-3.5971119811895984,3.2298306997568567,2.5949404350768925,0.6348902646799641
SiliconeRubber,0.353,0.009,13,0.01040678397365029,-5.583091121359317,4.2610794084315,3.2756638255115806,0.9854155829199192
SiliconeRubber,0.353,0.009,15,0.013067061754326667,-8.675528284402569,5.644249865371957,4.113019123174904,1.531230742197053
SiliconeRubber,0.353,0.01,15,0.013856245054648006,-7.425791353499403,5.235934059062052,3.925281885169407,1.3106521738926444
SiliconeRubber,0.353,0.01,5,0.0035066635891637184,-0.5814547620082331,1.0960158842377161,0.993389118743263,0.10262676549445315
SiliconeRubber,0.353,0.01,7,0.0051400488693554075,-1.1684749609301954,1.6623403261722838,1.4561044955681042,0.2062358306041796
SiliconeRubber,0.353,0.01,9,0.0069286908917351,-2.0259443889108084,2.320381136975647,1.9628019523328895,0.3575791846427576
SiliconeRubber,0.353,0.01,11,0.008917119968691068,-3.2117943832499463,3.092978017054683,2.5260963084110672,0.5668817086436158
SiliconeRubber,0.353,0.01,13,0.01117766208006923,-4.887359855715699,4.029095524468447,3.1664765099346264,0.8626190145338208
SiliconeRubber,0.402,0.009,5,0.003246253831407609,-0.5625345991658549,1.010320375219404,0.8972509207870673,0.11306945443233685
SiliconeRubber,0.402,0.009,7,0.0048063747705165815,-1.1493693536116447,1.5594850340274558,1.328461793951515,0.23102324007594066
SiliconeRubber,0.402,0.009,9,0.006555257239463948,-1.9993583471755387,2.2137165887175922,1.811845560935309,0.40187102778228323
SiliconeRubber,0.402,0.009,11,0.008550791170993803,-3.2364377553593036,3.013926744768017,2.363402755940797,0.6505239888272203
SiliconeRubber,0.402,0.009,13,0.010925061857978558,-5.098365365740065,4.044412637512802,3.019641198999049,1.0247714385137532
SiliconeRubber,0.402,0.009,15,0.014036347275148563,-8.276967213167175,5.543257826968925,3.8795874171223224,1.6636704098466026
SiliconeRubber,0.402,0.01,5,0.003557808767918793,-0.5126375226666049,0.9880671987522046,0.8850270566962171,0.10304014205598755
SiliconeRubber,0.402,0.01,7,0.005243579951350152,-1.033569569597517,1.512120605715507,1.3043731222264061,0.20774748348910088
SiliconeRubber,0.402,0.01,9,0.007114462656093398,-1.7819419790490978,2.1279371676628482,1.7697668298739795,0.35817033778886875
SiliconeRubber,0.402,0.01,11,0.009220921386091293,-2.8530856110550564,2.8672317466507455,2.2937615388286794,0.5734702078220661
SiliconeRubber,0.402,0.01,13,0.01166212500804453,-4.444881309140462,3.7944472645413443,2.9010261214041115,0.8934211431372328
SiliconeRubber,0.402,0.01,15,0.014697147730335933,-6.94909834935316,5.052775666313501,3.6560068980935156,1.3967687682199852
SiliconeRubber,0.451,0.01,5,0.003608649312327256,-0.46062495668276265,0.9040148994231504,0.8001439716911875,0.10387092773196294
SiliconeRubber,0.451,0.01,7,0.00535107277656875,-0.9182854359450844,1.3935640036257386,1.186490637820122,0.20707336580561653
SiliconeRubber,0.451,0.01,9,0.0073019401780215565,-1.6000924548659117,1.9798763204173975,1.6190554718451344,0.36082084857226304
SiliconeRubber,0.451,0.01,11,0.009525669755946247,-2.6102346379075665,2.700729807953754,2.112121897105598,0.5886079108481561
SiliconeRubber,0.451,0.01,13,0.012188411942765123,-4.099550182664074,3.6269789304402216,2.7025303642494727,0.9244485661907489
SiliconeRubber,0.451,0.01,15,0.01569174000207927,-6.691841344305224,4.988331731362395,3.479321508221567,1.509010223140828
SiliconeRubber,0.5,0.01,5,0.0036629117708866666,-0.41015172139372247,0.8351202845257639,0.7325823541773333,0.10253793034843062
SiliconeRubber,0.5,0.01,7,0.005455073662968234,-0.8388251603792124,1.3007210226884498,1.0910147325936468,0.20970629009480302
SiliconeRubber,0.5,0.01,9,0.007490588276431801,-1.4614329211570665,1.8634758855756268,1.4981176552863602,0.3653582302892666
SiliconeRubber,0.5,0.01,11,0.009853369269161033,-2.3875771289468672,2.5675681360689233,1.9706738538322064,0.5968942822367169
SiliconeRubber,0.5,0.01,13,0.012753319970160566,-3.862008725367557,3.5161661753740026,2.550663994032113,0.9655021813418894
SiliconeRubber,0.5,0.01,15,0.016945168972593638,-6.693763988059701,5.062474791533653,3.3890337945187277,1.673440997014925
